Image_Score,Keywords_Description,Product_metadata,Profile_Rating,Level_of_Product_Certification,Catalog_Score
0.99,3,1,2,2,4
0.81,18,3,4,2,7
0.76,14,4,0,1,7
0.83,20,3,4,4,8
0.77,18,0,1,4,10
0.76,20,4,2,2,8
0.83,16,2,0,1,1
1.0,3,1,0,4,4
0.81,16,3,4,1,9
0.92,20,2,0,1,5
0.95,16,0,1,3,2
0.77,11,1,0,3,2
0.94,3,4,4,2,7
0.92,6,4,1,4,5
0.83,9,3,3,2,2
0.86,16,2,1,1,2
0.79,12,3,5,3,6
0.92,4,3,0,3,9
0.94,13,1,1,4,9
0.8,19,2,4,4,8
0.87,4,3,1,3,7
0.89,9,3,0,4,4
0.77,8,2,2,2,10
0.77,15,2,0,2,4
0.96,17,4,4,3,8
0.93,20,1,5,1,4
0.77,6,0,1,1,5
0.76,13,1,1,1,2
0.8,4,2,3,1,6
0.83,8,0,2,4,8
0.83,2,1,3,4,9
0.85,7,4,5,2,7
0.82,18,0,2,4,7
0.97,20,3,3,2,2
0.88,1,3,1,1,2
0.83,7,0,2,4,1
0.97,1,2,2,4,7
0.84,1,4,4,4,2
0.76,6,3,4,3,4
0.99,5,2,5,4,2
0.88,8,2,3,1,4
0.94,14,3,1,3,2
0.82,0,1,1,4,1
0.83,5,1,3,4,1
0.81,17,4,1,2,7
0.9,7,0,2,2,7
0.87,2,3,4,4,9
0.8,16,3,0,2,1
0.85,10,1,4,1,2
0.96,3,2,3,3,7
0.77,17,3,5,4,6
0.77,17,4,0,4,1
0.83,20,2,0,2,6
0.83,9,0,0,1,5
0.93,20,0,4,3,1
0.91,1,2,0,3,10
0.95,9,3,2,4,8
0.91,16,2,0,4,7
0.81,18,4,3,1,9
0.98,2,3,5,4,3
0.87,19,3,1,2,10
0.93,18,3,1,4,6
0.9,19,1,3,4,3
0.77,15,4,0,3,5
0.98,2,2,5,2,1
0.79,4,4,5,1,7
0.77,17,1,1,2,5
0.85,3,4,3,3,4
0.84,15,2,0,4,10
0.98,15,0,5,4,4
0.77,19,4,1,2,5
0.83,7,3,0,4,10
0.8,3,3,4,1,8
0.98,3,3,1,3,10
0.97,5,4,4,2,6
0.93,13,1,0,4,3
0.93,4,3,0,4,2
0.98,0,2,2,2,4
0.92,13,4,4,2,4
0.95,4,2,2,2,8
0.85,10,1,4,4,9
0.85,5,4,1,2,4
0.87,10,2,3,3,1
0.97,0,4,2,1,2
0.91,3,3,1,3,1
0.82,13,1,2,2,10
0.89,20,1,4,4,3
0.87,3,1,5,4,5
0.95,17,0,0,4,3
0.84,1,1,5,3,9
0.86,20,4,1,1,3
0.97,7,1,3,2,5
0.81,14,2,5,3,4
1.0,12,2,0,1,8
0.97,20,0,2,1,6
0.78,3,1,2,1,7
0.79,5,3,1,3,1
0.98,12,4,2,4,2
0.85,18,4,3,4,8
0.77,19,3,3,3,2
0.99,12,0,0,2,1
0.97,14,1,0,4,10
0.83,16,0,4,4,6
0.9,2,1,2,3,2
0.81,0,4,4,1,8
0.95,14,1,4,1,1
0.8,9,4,2,4,4
0.91,8,2,3,3,8
0.87,13,3,2,4,9
0.96,9,1,5,2,10
0.85,7,4,4,1,1
0.92,11,0,2,2,8
0.99,18,3,0,3,1
0.8,18,1,0,4,6
0.9,9,2,1,2,5
0.88,9,4,1,1,10
0.99,17,1,5,3,1
0.99,7,0,4,2,6
0.84,3,3,0,2,7
0.94,1,4,2,1,2
0.9,1,3,5,4,5
0.77,17,1,4,2,7
0.77,4,2,2,4,8
0.83,1,1,3,1,7
0.9,5,0,0,1,4
0.97,2,2,4,1,5
0.97,13,2,0,4,7
0.91,9,4,0,2,7
0.96,15,0,5,3,2
0.87,18,0,5,4,3
0.88,9,4,2,3,8
0.91,2,1,3,1,4
0.84,11,0,5,1,5
0.93,3,0,4,3,7
0.95,16,2,4,2,2
0.92,12,3,1,4,2
0.84,19,0,0,4,2
0.94,16,1,3,3,1
0.78,6,4,4,4,10
0.96,10,2,2,1,10
0.83,13,4,3,3,8
0.91,14,0,0,4,5
0.79,12,3,3,4,8
0.81,6,1,1,1,10
0.78,2,4,2,4,6
0.8,6,3,0,1,8
0.96,8,2,4,4,5
0.77,13,2,2,1,3
0.96,2,3,1,1,3
0.88,3,0,2,1,3
0.96,15,0,5,2,4
0.99,10,0,2,2,4
0.9,2,4,4,3,9
0.87,14,0,1,4,10
0.95,18,0,0,2,10
0.93,19,3,4,1,9
0.8,14,3,0,1,9
0.77,18,3,1,3,6
0.86,8,4,0,3,7
0.96,12,1,3,2,5
0.94,0,0,2,3,1
0.79,4,0,1,2,3
0.82,9,4,3,3,6
0.81,0,3,2,2,1
0.97,16,1,2,4,6
0.77,1,2,2,3,9
0.77,17,1,5,3,9
0.94,11,0,4,3,1
0.96,13,1,1,4,3
0.87,6,4,4,4,1
0.93,0,3,5,4,5
0.8,2,0,1,2,5
0.92,15,1,2,3,8
0.91,4,4,0,2,8
0.84,20,3,2,3,6
0.83,12,2,4,3,5
0.88,16,0,3,1,9
0.95,11,3,1,3,2
0.94,17,1,1,2,4
0.81,10,3,3,1,1
0.93,2,3,0,1,9
0.91,8,1,5,2,4
0.86,10,1,4,3,3
0.83,20,2,1,2,3
0.83,20,2,0,2,4
0.81,11,3,0,4,9
0.85,5,2,3,2,6
0.95,3,1,5,2,1
0.82,3,4,3,2,6
0.99,14,3,1,1,8
0.89,6,3,4,2,4
0.85,0,4,1,4,3
0.83,7,1,2,1,3
0.82,12,3,5,3,2
0.94,5,1,4,4,6
0.97,3,2,3,2,8
0.85,5,1,1,2,2
0.94,14,1,0,1,1
0.96,3,0,5,3,8
0.85,12,2,3,3,3
0.98,2,4,0,2,3
0.86,5,1,1,4,6
0.94,2,4,4,4,4
0.87,8,3,5,2,5
1.0,13,3,5,2,7
0.91,10,4,1,2,3
0.97,19,1,3,2,9
0.83,1,3,3,4,2
0.95,19,0,5,1,10
0.81,15,0,1,3,3
0.89,7,0,4,2,9
0.76,17,0,5,4,5
0.86,17,3,4,4,6
0.94,18,4,3,1,9
0.9,13,4,3,3,5
0.89,10,2,5,3,10
0.88,8,2,5,3,3
0.83,7,3,1,3,8
0.82,3,2,4,2,7
0.98,9,1,3,3,2
0.83,0,4,3,2,10
0.86,0,3,1,1,9
0.87,17,4,5,2,7
0.95,4,0,4,4,2
0.84,8,4,5,3,2
0.93,5,3,3,3,6
0.98,5,4,3,1,9
0.97,8,2,0,3,2
0.96,7,1,2,2,4
0.88,20,0,3,4,1
0.98,3,4,5,2,5
0.76,6,3,2,3,1
0.98,8,0,5,2,10
0.88,3,3,2,4,4
0.8,15,0,5,2,2
0.82,3,4,3,3,1
0.84,16,1,2,1,3
0.76,3,0,3,3,5
0.77,1,3,1,3,7
0.91,19,1,1,1,1
0.96,0,4,5,3,4
0.99,12,3,0,2,10
0.95,11,4,4,1,9
0.78,20,0,1,4,7
0.87,5,0,1,4,10
0.95,17,2,3,2,7
0.8,9,3,2,4,10
0.83,8,2,5,3,4
0.95,14,2,0,4,3
0.99,10,4,5,2,1
0.84,20,0,4,3,2
0.83,14,1,0,4,4
0.86,8,2,3,3,9
0.78,9,2,2,1,7
0.92,4,4,3,1,7
0.93,8,2,4,2,4
0.99,6,1,5,2,9
0.89,10,2,3,2,5
0.77,19,4,3,4,5
0.92,13,2,1,2,1
0.81,9,0,2,3,5
0.97,17,4,0,3,2
0.79,12,1,0,1,9
0.97,12,3,2,4,8
0.81,19,3,2,1,4
0.82,0,0,3,3,10
0.89,6,3,5,1,8
0.89,4,4,1,2,1
0.87,6,1,0,3,8
0.86,4,0,1,2,10
0.95,16,1,1,3,2
0.84,0,2,4,2,1
0.77,20,2,1,3,3
0.76,15,4,2,4,1
0.83,6,0,4,1,4
0.81,10,0,2,2,1
0.8,17,0,0,4,9
0.77,7,4,5,4,9
0.92,3,0,1,4,3
0.91,20,3,1,4,3
0.88,12,2,0,3,5
0.91,11,1,4,2,7
0.82,5,4,0,1,4
0.84,19,3,3,2,7
0.96,10,0,3,4,9
0.96,7,2,2,2,9
0.88,6,3,3,4,5
0.94,2,3,2,2,9
0.91,16,1,1,2,2
0.99,14,1,1,1,8
0.83,13,2,5,2,3
0.93,8,1,0,2,8
0.82,18,0,1,2,4
0.87,0,4,4,3,1
0.99,4,3,5,3,6
0.77,0,1,5,3,7
0.9,2,1,4,3,3
0.9,7,0,3,1,1
0.94,16,4,1,3,9
0.87,20,2,2,2,6
0.83,0,3,1,2,10
0.94,10,3,4,2,6
0.87,14,0,1,2,2
0.92,9,0,1,3,4
0.87,6,0,4,1,4
0.99,9,1,4,3,8
0.89,19,4,3,1,10
0.87,13,4,4,2,8
0.92,15,1,1,4,4
0.92,11,2,3,4,5
0.96,15,3,4,4,2
0.94,20,4,1,4,9
0.83,2,3,2,2,8
0.78,3,2,5,1,7
0.91,16,2,4,1,10
0.82,17,1,3,2,4
0.95,6,2,5,4,3
0.84,0,4,2,3,7
0.84,18,1,0,1,2
0.77,3,3,4,3,2
0.78,3,0,5,4,3
0.93,10,3,5,4,2
0.81,14,0,2,3,2
0.92,1,4,5,3,9
0.93,8,0,5,4,3
0.93,15,2,2,3,5
0.78,9,4,3,1,2
0.84,15,1,1,4,9
0.86,3,1,3,4,7
0.95,13,4,5,2,4
0.89,4,3,1,1,6
0.94,11,3,5,2,9
0.9,19,4,1,1,1
0.95,19,3,2,1,3
0.83,7,2,3,1,10
0.93,18,1,4,2,1
0.85,9,1,2,1,9
0.91,8,0,2,1,2
0.92,13,0,2,3,4
0.94,19,3,5,4,3
0.83,11,0,0,4,7
0.78,19,1,0,3,6
0.98,16,3,4,1,5
0.8,16,2,2,3,6
0.92,16,3,0,2,4
0.98,0,0,4,3,10
0.87,7,2,1,4,6
0.79,9,3,1,1,2
0.91,8,3,1,4,1
0.88,14,1,4,2,8
0.89,4,1,4,2,1
0.82,9,1,4,3,4
0.84,8,2,5,3,6
0.78,19,3,4,4,10
0.87,3,0,3,1,3
0.82,20,3,1,2,2
1.0,19,4,0,4,8
0.8,17,3,5,4,4
0.81,3,3,5,1,4
0.92,5,1,1,1,4
0.86,9,3,2,2,9
0.77,18,4,2,1,7
0.92,9,3,0,3,5
0.81,13,3,5,4,4
0.82,0,4,0,2,10
0.96,15,1,2,2,8
0.81,18,2,1,1,5
0.86,18,1,4,2,10
0.85,11,0,4,2,4
0.99,11,3,2,3,10
0.96,1,3,4,1,9
0.94,14,3,5,2,3
0.99,20,1,0,2,5
0.96,15,0,5,4,2
0.79,8,4,4,1,5
0.85,1,2,4,3,9
0.98,0,1,4,3,4
0.94,15,1,4,4,1
0.87,11,3,5,2,3
0.78,8,4,0,3,4
0.83,14,1,5,3,8
0.87,7,4,5,3,5
0.96,4,0,3,2,3
0.83,0,2,5,2,3
0.86,2,0,5,4,10
0.95,17,4,0,2,5
0.81,6,3,4,4,2
0.86,13,1,0,1,2
0.98,11,0,4,1,2
0.78,10,1,3,4,8
0.89,4,2,2,2,2
0.81,15,0,4,1,1
0.95,3,1,5,3,2
0.85,18,3,1,2,9
0.9,16,0,3,3,3
0.78,20,3,3,2,3
0.84,1,3,0,4,7
0.93,16,1,0,2,8
0.92,19,2,4,2,6
0.97,12,3,5,4,2
0.77,2,3,1,3,5
0.78,16,0,5,1,6
0.77,14,1,5,3,7
0.98,17,2,2,1,3
0.84,15,1,4,4,8
0.76,0,0,1,1,9
0.86,9,0,2,4,10
0.93,6,3,4,2,9
0.98,16,3,5,1,10
0.9,18,3,4,2,5
0.88,13,4,0,2,10
0.92,16,4,4,2,2
0.94,17,4,5,1,1
0.87,17,2,2,2,3
0.79,10,4,4,4,9
0.89,4,3,2,4,2
0.79,14,0,3,1,8
0.79,17,2,0,1,10
0.94,1,2,5,1,9
0.96,12,1,3,3,8
0.8,19,0,5,3,8
0.79,20,4,2,2,9
0.94,11,4,3,2,7
0.81,17,3,1,1,8
0.91,14,0,0,3,1
0.78,16,3,4,4,1
0.81,2,4,3,2,10
0.94,8,1,0,2,1
1.0,13,2,4,1,8
0.77,13,0,0,4,8
0.93,4,2,3,4,4
0.83,2,4,0,3,2
0.89,4,4,4,3,7
0.81,6,2,1,2,5
0.77,1,1,4,4,6
0.81,4,4,3,1,5
0.93,1,0,0,1,10
0.83,4,4,3,1,2
0.93,8,0,3,2,2
0.98,15,3,1,3,6
0.82,11,0,2,1,3
0.77,6,2,0,4,1
0.87,16,4,0,1,3
0.9,17,0,4,3,7
0.81,5,3,5,1,6
0.96,7,2,4,3,10
0.92,0,3,4,2,8
0.85,19,2,2,4,5
0.95,18,0,1,2,5
0.81,3,1,1,2,10
0.81,17,2,2,2,2
0.86,7,3,1,2,10
0.89,2,4,3,4,2
0.79,20,0,4,2,7
0.85,8,1,5,2,10
0.9,13,2,1,2,4
0.77,16,3,0,3,7
0.84,16,0,1,2,4
0.95,9,0,4,1,8
0.87,16,2,0,3,5
0.82,12,4,5,2,6
0.85,15,1,4,3,10
0.93,7,2,0,1,2
0.91,2,4,0,2,5
0.92,14,2,0,1,6
0.98,6,1,3,4,3
0.92,9,3,3,1,5
0.79,14,4,2,3,4
0.87,6,3,1,3,5
0.99,4,0,3,1,6
0.86,9,3,5,2,4
0.99,16,3,0,4,10
0.79,19,3,3,3,1
0.91,19,4,5,4,5
0.88,16,2,0,1,4
0.96,20,0,1,2,4
0.97,3,3,4,4,4
0.9,6,4,1,3,4
0.85,10,0,2,1,4
0.94,12,1,5,4,6
0.88,13,3,1,4,7
0.86,18,2,2,2,2
0.98,4,4,1,2,1
0.84,14,2,1,4,8
0.94,16,4,3,4,8
0.95,15,4,5,1,2
0.94,17,0,4,3,8
0.77,0,0,1,3,5
0.97,0,1,5,2,1
0.83,11,3,1,3,9
0.94,17,0,4,2,4
0.84,7,0,2,4,5
0.81,8,3,0,3,3
0.99,16,4,3,3,5
0.86,18,0,5,2,5
